8157	3	APA_P01NL	2	1	0	84	0	30	4	5	4	
8156	3	APA_P01NL	2	1	0	123	0	31	4	7	11	
8155	3	APA_P01NL	2	1	0	83	0	32	4	5	3	
8154	3	APA_P01NL	2	1	0	124	0	33	4	7	12	
8153	3	APA_P01NL	2	1	0	82	0	34	4	5	2	
8152	3	APA_P01NL	2	1	0	125	0	35	4	7	13	
8151	3	APA_P01NL	2	1	0	81	0	36	4	5	1	
8150	3	APA_P01NL	2	1	0	126	0	37	4	7	14	
8149	3	APA_P01NL	2	1	0	80	0	38	4	5	0	
8148	3	APA_P01NL	2	1	0	127	0	39	4	7	15	
9068	3	APA_P01NL	2	1	0	25	1	0	4	1	9	
9069	3	APA_P01NL	2	1	0	54	1	1	4	3	6	
9070	3	APA_P01NL	2	1	0	24	1	2	4	1	8	
9071	3	APA_P01NL	2	1	0	55	1	3	4	3	7	
9072	3	APA_P01NL	2	1	0	23	1	4	4	1	7	
9073	3	APA_P01NL	2	1	0	56	1	5	4	3	8	
9074	3	APA_P01NL	2	1	0	22	1	6	4	1	6	
9075	3	APA_P01NL	2	1	0	57	1	7	4	3	9	
9076	3	APA_P01NL	2	1	0	21	1	8	4	1	5	
9077	3	APA_P01NL	2	1	0	58	1	9	4	3	10	
9078	3	APA_P01NL	2	1	0	9	1	10	4	0	9	
9079	3	APA_P01NL	2	1	0	38	1	11	4	2	6	
9080	3	APA_P01NL	2	1	0	8	1	12	4	0	8	
9081	3	APA_P01NL	2	1	0	39	1	13	4	2	7	
9082	3	APA_P01NL	2	1	0	7	1	14	4	0	7	
9083	3	APA_P01NL	2	1	0	40	1	15	4	2	8	
9084	3	APA_P01NL	2	1	0	6	1	16	4	0	6	
9085	3	APA_P01NL	2	1	0	41	1	17	4	2	9	
9086	3	APA_P01NL	2	1	0	5	1	18	4	0	5	
9087	3	APA_P01NL	2	1	0	42	1	19	4	2	10	
9088	3	APA_P01NL	2	1	0	73	1	20	4	4	9	
9089	3	APA_P01NL	2	1	0	102	1	21	4	6	6	
9090	3	APA_P01NL	2	1	0	72	1	22	4	4	8	
9091	3	APA_P01NL	2	1	0	103	1	23	4	6	7	
9092	3	APA_P01NL	2	1	0	71	1	24	4	4	7	
9093	3	APA_P01NL	2	1	0	104	1	25	4	6	8	
9094	3	APA_P01NL	2	1	0	70	1	26	4	4	6	
9095	3	APA_P01NL	2	1	0	105	1	27	4	6	9	
9096	3	APA_P01NL	2	1	0	69	1	28	4	4	5	
9097	3	APA_P01NL	2	1	0	106	1	29	4	6	10	
9098	3	APA_P01NL	2	1	0	89	1	30	4	5	9	
9099	3	APA_P01NL	2	1	0	118	1	31	4	7	6	
9100	3	APA_P01NL	2	1	0	88	1	32	4	5	8	
9101	3	APA_P01NL	2	1	0	119	1	33	4	7	7	
9102	3	APA_P01NL	2	1	0	87	1	34	4	5	7	
9103	3	APA_P01NL	2	1	0	120	1	35	4	7	8	
9104	3	APA_P01NL	2	1	0	86	1	36	4	5	6	
9105	3	APA_P01NL	2	1	0	121	1	37	4	7	9	
9106	3	APA_P01NL	2	1	0	85	1	38	4	5	5	
9107	3	APA_P01NL	2	1	0	122	1	39	4	7	10	
9951	3	APA_P01NL	2	1	0	31	2	0	4	1	15	
9950	3	APA_P01NL	2	1	0	48	2	1	4	3	0	
9949	3	APA_P01NL	2	1	0	30	2	2	4	1	14	
9948	3	APA_P01NL	2	1	0	49	2	3	4	3	1	
9947	3	APA_P01NL	2	1	0	29	2	4	4	1	13	
9946	3	APA_P01NL	2	1	0	50	2	5	4	3	2	
9945	3	APA_P01NL	2	1	0	28	2	6	4	1	12	
9944	3	APA_P01NL	2	1	0	51	2	7	4	3	3	
9943	3	APA_P01NL	2	1	0	27	2	8	4	1	11	
9942	3	APA_P01NL	2	1	0	52	2	9	4	3	4	
9941	3	APA_P01NL	2	1	0	26	2	10	4	1	10	
9940	3	APA_P01NL	2	1	0	53	2	11	4	3	5	
9939	3	APA_P01NL	2	1	0	15	2	12	4	0	15	
9938	3	APA_P01NL	2	1	0	32	2	13	4	2	0	
9937	3	APA_P01NL	2	1	0	14	2	14	4	0	14	
9936	3	APA_P01NL	2	1	0	33	2	15	4	2	1	
9935	3	APA_P01NL	2	1	0	13	2	16	4	0	13	
9934	3	APA_P01NL	2	1	0	34	2	17	4	2	2	
9933	3	APA_P01NL	2	1	0	12	2	18	4	0	12	
9932	3	APA_P01NL	2	1	0	35	2	19	4	2	3	
9931	3	APA_P01NL	2	1	0	11	2	20	4	0	11	
9930	3	APA_P01NL	2	1	0	36	2	21	4	2	4	
9929	3	APA_P01NL	2	1	0	10	2	22	4	0	10	
9928	3	APA_P01NL	2	1	0	37	2	23	4	2	5	
9927	3	APA_P01NL	2	1	0	79	2	24	4	4	15	
9926	3	APA_P01NL	2	1	0	96	2	25	4	6	0	
9925	3	APA_P01NL	2	1	0	78	2	26	4	4	14	
9924	3	APA_P01NL	2	1	0	97	2	27	4	6	1	
9923	3	APA_P01NL	2	1	0	77	2	28	4	4	13	
9922	3	APA_P01NL	2	1	0	98	2	29	4	6	2	
9921	3	APA_P01NL	2	1	0	76	2	30	4	4	12	
9920	3	APA_P01NL	2	1	0	99	2	31	4	6	3	
9919	3	APA_P01NL	2	1	0	75	2	32	4	4	11	
9918	3	APA_P01NL	2	1	0	100	2	33	4	6	4	
9917	3	APA_P01NL	2	1	0	74	2	34	4	4	10	
9916	3	APA_P01NL	2	1	0	101	2	35	4	6	5	
9915	3	APA_P01NL	2	1	0	95	2	36	4	5	15	
9914	3	APA_P01NL	2	1	0	112	2	37	4	7	0	
9913	3	APA_P01NL	2	1	0	94	2	38	4	5	14	
9912	3	APA_P01NL	2	1	0	113	2	39	4	7	1	
9911	3	APA_P01NL	2	1	0	93	2	40	4	5	13	
9910	3	APA_P01NL	2	1	0	114	2	41	4	7	2	
9909	3	APA_P01NL	2	1	0	92	2	42	4	5	12	
9908	3	APA_P01NL	2	1	0	115	2	43	4	7	3	
9907	3	APA_P01NL	2	1	0	91	2	44	4	5	11	
9906	3	APA_P01NL	2	1	0	116	2	45	4	7	4	
9905	3	APA_P01NL	2	1	0	90	2	46	4	5	10	
9904	3	APA_P01NL	2	1	0	117	2	47	4	7	5	
8227	3	APA_P01NL	1	0	1	20	0	0	5	1	4	
8226	3	APA_P01NL	1	0	1	59	0	1	5	3	11	
8225	3	APA_P01NL	1	0	1	19	0	2	5	1	3	
8224	3	APA_P01NL	1	0	1	60	0	3	5	3	12	
8223	3	APA_P01NL	1	0	1	18	0	4	5	1	2	
8222	3	APA_P01NL	1	0	1	61	0	5	5	3	13	
8221	3	APA_P01NL	1	0	1	17	0	6	5	1	1	
8220	3	APA_P01NL	1	0	1	62	0	7	5	3	14	
8219	3	APA_P01NL	1	0	1	16	0	8	5	1	0	
8218	3	APA_P01NL	1	0	1	63	0	9	5	3	15	
8217	3	APA_P01NL	1	0	1	4	0	10	5	0	4	
8216	3	APA_P01NL	1	0	1	43	0	11	5	2	11	
8215	3	APA_P01NL	1	0	1	3	0	12	5	0	3	
8214	3	APA_P01NL	1	0	1	44	0	13	5	2	12	
8213	3	APA_P01NL	1	0	1	2	0	14	5	0	2	
8212	3	APA_P01NL	1	0	1	45	0	15	5	2	13	
8211	3	APA_P01NL	1	0	1	1	0	16	5	0	1	
8210	3	APA_P01NL	1	0	1	46	0	17	5	2	14	
8209	3	APA_P01NL	1	0	1	0	0	18	5	0	0	
8208	3	APA_P01NL	1	0	1	47	0	19	5	2	15	
8207	3	APA_P01NL	1	0	1	68	0	20	5	4	4	
8206	3	APA_P01NL	1	0	1	107	0	21	5	6	11	
8205	3	APA_P01NL	1	0	1	67	0	22	5	4	3	
8204	3	APA_P01NL	1	0	1	108	0	23	5	6	12	
8203	3	APA_P01NL	1	0	1	66	0	24	5	4	2	
8202	3	APA_P01NL	1	0	1	109	0	25	5	6	13	
8201	3	APA_P01NL	1	0	1	65	0	26	5	4	1	
8200	3	APA_P01NL	1	0	1	110	0	27	5	6	14	
8199	3	APA_P01NL	1	0	1	64	0	28	5	4	0	
8198	3	APA_P01NL	1	0	1	111	0	29	5	6	15	
8197	3	APA_P01NL	1	0	1	84	0	30	5	5	4	
8196	3	APA_P01NL	1	0	1	123	0	31	5	7	11	
8195	3	APA_P01NL	1	0	1	83	0	32	5	5	3	
8194	3	APA_P01NL	1	0	1	124	0	33	5	7	12	
8193	3	APA_P01NL	1	0	1	82	0	34	5	5	2	
8192	3	APA_P01NL	1	0	1	125	0	35	5	7	13	
8191	3	APA_P01NL	1	0	1	81	0	36	5	5	1	
8190	3	APA_P01NL	1	0	1	126	0	37	5	7	14	
8189	3	APA_P01NL	1	0	1	80	0	38	5	5	0	
8188	3	APA_P01NL	1	0	1	127	0	39	5	7	15	
9028	3	APA_P01NL	1	0	1	25	1	0	5	1	9	
9029	3	APA_P01NL	1	0	1	54	1	1	5	3	6	
9030	3	APA_P01NL	1	0	1	24	1	2	5	1	8	
9031	3	APA_P01NL	1	0	1	55	1	3	5	3	7	
9032	3	APA_P01NL	1	0	1	23	1	4	5	1	7	
9033	3	APA_P01NL	1	0	1	56	1	5	5	3	8	
9034	3	APA_P01NL	1	0	1	22	1	6	5	1	6	
9035	3	APA_P01NL	1	0	1	57	1	7	5	3	9	
9036	3	APA_P01NL	1	0	1	21	1	8	5	1	5	
9037	3	APA_P01NL	1	0	1	58	1	9	5	3	10	
9038	3	APA_P01NL	1	0	1	9	1	10	5	0	9	
9039	3	APA_P01NL	1	0	1	38	1	11	5	2	6	
9040	3	APA_P01NL	1	0	1	8	1	12	5	0	8	
9041	3	APA_P01NL	1	0	1	39	1	13	5	2	7	
9042	3	APA_P01NL	1	0	1	7	1	14	5	0	7	
9043	3	APA_P01NL	1	0	1	40	1	15	5	2	8	
9044	3	APA_P01NL	1	0	1	6	1	16	5	0	6	
9045	3	APA_P01NL	1	0	1	41	1	17	5	2	9	
9046	3	APA_P01NL	1	0	1	5	1	18	5	0	5	
9047	3	APA_P01NL	1	0	1	42	1	19	5	2	10	
9048	3	APA_P01NL	1	0	1	73	1	20	5	4	9	
9049	3	APA_P01NL	1	0	1	102	1	21	5	6	6	
9050	3	APA_P01NL	1	0	1	72	1	22	5	4	8	
9051	3	APA_P01NL	1	0	1	103	1	23	5	6	7	
9052	3	APA_P01NL	1	0	1	71	1	24	5	4	7	
9053	3	APA_P01NL	1	0	1	104	1	25	5	6	8	
9054	3	APA_P01NL	1	0	1	70	1	26	5	4	6	
9055	3	APA_P01NL	1	0	1	105	1	27	5	6	9	
9056	3	APA_P01NL	1	0	1	69	1	28	5	4	5	
9057	3	APA_P01NL	1	0	1	106	1	29	5	6	10	
9058	3	APA_P01NL	1	0	1	89	1	30	5	5	9	
9059	3	APA_P01NL	1	0	1	118	1	31	5	7	6	
9060	3	APA_P01NL	1	0	1	88	1	32	5	5	8	
9061	3	APA_P01NL	1	0	1	119	1	33	5	7	7	
9062	3	APA_P01NL	1	0	1	87	1	34	5	5	7	
9063	3	APA_P01NL	1	0	1	120	1	35	5	7	8	
9064	3	APA_P01NL	1	0	1	86	1	36	5	5	6	
9065	3	APA_P01NL	1	0	1	121	1	37	5	7	9	
9066	3	APA_P01NL	1	0	1	85	1	38	5	5	5	
9067	3	APA_P01NL	1	0	1	122	1	39	5	7	10	
9999	3	APA_P01NL	1	0	1	31	2	0	5	1	15	
9998	3	APA_P01NL	1	0	1	48	2	1	5	3	0	
9997	3	APA_P01NL	1	0	1	30	2	2	5	1	14	
9996	3	APA_P01NL	1	0	1	49	2	3	5	3	1	
9995	3	APA_P01NL	1	0	1	29	2	4	5	1	13	
9994	3	APA_P01NL	1	0	1	50	2	5	5	3	2	
9993	3	APA_P01NL	1	0	1	28	2	6	5	1	12	
9992	3	APA_P01NL	1	0	1	51	2	7	5	3	3	
9991	3	APA_P01NL	1	0	1	27	2	8	5	1	11	
9990	3	APA_P01NL	1	0	1	52	2	9	5	3	4	
9989	3	APA_P01NL	1	0	1	26	2	10	5	1	10	
9988	3	APA_P01NL	1	0	1	53	2	11	5	3	5	
9987	3	APA_P01NL	1	0	1	15	2	12	5	0	15	
9986	3	APA_P01NL	1	0	1	32	2	13	5	2	0	
9985	3	APA_P01NL	1	0	1	14	2	14	5	0	14	
9984	3	APA_P01NL	1	0	1	33	2	15	5	2	1	
9983	3	APA_P01NL	1	0	1	13	2	16	5	0	13	
9982	3	APA_P01NL	1	0	1	34	2	17	5	2	2	
9981	3	APA_P01NL	1	0	1	12	2	18	5	0	12	
9980	3	APA_P01NL	1	0	1	35	2	19	5	2	3	
9979	3	APA_P01NL	1	0	1	11	2	20	5	0	11	
9978	3	APA_P01NL	1	0	1	36	2	21	5	2	4	
9977	3	APA_P01NL	1	0	1	10	2	22	5	0	10	
9976	3	APA_P01NL	1	0	1	37	2	23	5	2	5	
9975	3	APA_P01NL	1	0	1	79	2	24	5	4	15	
9974	3	APA_P01NL	1	0	1	96	2	25	5	6	0	
9973	3	APA_P01NL	1	0	1	78	2	26	5	4	14	
9972	3	APA_P01NL	1	0	1	97	2	27	5	6	1	
9971	3	APA_P01NL	1	0	1	77	2	28	5	4	13	
9970	3	APA_P01NL	1	0	1	98	2	29	5	6	2	
9969	3	APA_P01NL	1	0	1	76	2	30	5	4	12	
9968	3	APA_P01NL	1	0	1	99	2	31	5	6	3	
9967	3	APA_P01NL	1	0	1	75	2	32	5	4	11	
9966	3	APA_P01NL	1	0	1	100	2	33	5	6	4	
9965	3	APA_P01NL	1	0	1	74	2	34	5	4	10	
9964	3	APA_P01NL	1	0	1	101	2	35	5	6	5	
9963	3	APA_P01NL	1	0	1	95	2	36	5	5	15	
9962	3	APA_P01NL	1	0	1	112	2	37	5	7	0	
9961	3	APA_P01NL	1	0	1	94	2	38	5	5	14	
9960	3	APA_P01NL	1	0	1	113	2	39	5	7	1	
9959	3	APA_P01NL	1	0	1	93	2	40	5	5	13	
9958	3	APA_P01NL	1	0	1	114	2	41	5	7	2	
9957	3	APA_P01NL	1	0	1	92	2	42	5	5	12	
9956	3	APA_P01NL	1	0	1	115	2	43	5	7	3	
9955	3	APA_P01NL	1	0	1	91	2	44	5	5	11	
9954	3	APA_P01NL	1	0	1	116	2	45	5	7	4	
9953	3	APA_P01NL	1	0	1	90	2	46	5	5	10	
9952	3	APA_P01NL	1	0	1	117	2	47	5	7	5	
8267	3	APA_P01NL	1	0	0	20	0	0	6	1	4	
8266	3	APA_P01NL	1	0	0	59	0	1	6	3	11	
8265	3	APA_P01NL	1	0	0	19	0	2	6	1	3	
8264	3	APA_P01NL	1	0	0	60	0	3	6	3	12	
8263	3	APA_P01NL	1	0	0	18	0	4	6	1	2	
8262	3	APA_P01NL	1	0	0	61	0	5	6	3	13	
8261	3	APA_P01NL	1	0	0	17	0	6	6	1	1	
8260	3	APA_P01NL	1	0	0	62	0	7	6	3	14	
8259	3	APA_P01NL	1	0	0	16	0	8	6	1	0	
8258	3	APA_P01NL	1	0	0	63	0	9	6	3	15	
8257	3	APA_P01NL	1	0	0	4	0	10	6	0	4	
8256	3	APA_P01NL	1	0	0	43	0	11	6	2	11	
8255	3	APA_P01NL	1	0	0	3	0	12	6	0	3	
8254	3	APA_P01NL	1	0	0	44	0	13	6	2	12	
8253	3	APA_P01NL	1	0	0	2	0	14	6	0	2	
8252	3	APA_P01NL	1	0	0	45	0	15	6	2	13	
8251	3	APA_P01NL	1	0	0	1	0	16	6	0	1	
8250	3	APA_P01NL	1	0	0	46	0	17	6	2	14	
8249	3	APA_P01NL	1	0	0	0	0	18	6	0	0	
8248	3	APA_P01NL	1	0	0	47	0	19	6	2	15	
8247	3	APA_P01NL	1	0	0	68	0	20	6	4	4	
8246	3	APA_P01NL	1	0	0	107	0	21	6	6	11	
8245	3	APA_P01NL	1	0	0	67	0	22	6	4	3	
8244	3	APA_P01NL	1	0	0	108	0	23	6	6	12	
8243	3	APA_P01NL	1	0	0	66	0	24	6	4	2	
8242	3	APA_P01NL	1	0	0	109	0	25	6	6	13	
8241	3	APA_P01NL	1	0	0	65	0	26	6	4	1	
8240	3	APA_P01NL	1	0	0	110	0	27	6	6	14	
8239	3	APA_P01NL	1	0	0	64	0	28	6	4	0	
8238	3	APA_P01NL	1	0	0	111	0	29	6	6	15	
8237	3	APA_P01NL	1	0	0	84	0	30	6	5	4	
8236	3	APA_P01NL	1	0	0	123	0	31	6	7	11	
8235	3	APA_P01NL	1	0	0	83	0	32	6	5	3	
8234	3	APA_P01NL	1	0	0	124	0	33	6	7	12	
8233	3	APA_P01NL	1	0	0	82	0	34	6	5	2	
8232	3	APA_P01NL	1	0	0	125	0	35	6	7	13	
8231	3	APA_P01NL	1	0	0	81	0	36	6	5	1	
8230	3	APA_P01NL	1	0	0	126	0	37	6	7	14	
8229	3	APA_P01NL	1	0	0	80	0	38	6	5	0	
8228	3	APA_P01NL	1	0	0	127	0	39	6	7	15	
8988	3	APA_P01NL	1	0	0	25	1	0	6	1	9	
8989	3	APA_P01NL	1	0	0	54	1	1	6	3	6	
8990	3	APA_P01NL	1	0	0	24	1	2	6	1	8	
8991	3	APA_P01NL	1	0	0	55	1	3	6	3	7	
8992	3	APA_P01NL	1	0	0	23	1	4	6	1	7	
8993	3	APA_P01NL	1	0	0	56	1	5	6	3	8	
8994	3	APA_P01NL	1	0	0	22	1	6	6	1	6	
8995	3	APA_P01NL	1	0	0	57	1	7	6	3	9	
8996	3	APA_P01NL	1	0	0	21	1	8	6	1	5	
8997	3	APA_P01NL	1	0	0	58	1	9	6	3	10	
8998	3	APA_P01NL	1	0	0	9	1	10	6	0	9	
8999	3	APA_P01NL	1	0	0	38	1	11	6	2	6	
9000	3	APA_P01NL	1	0	0	8	1	12	6	0	8	
9001	3	APA_P01NL	1	0	0	39	1	13	6	2	7	
9002	3	APA_P01NL	1	0	0	7	1	14	6	0	7	
9003	3	APA_P01NL	1	0	0	40	1	15	6	2	8	
9004	3	APA_P01NL	1	0	0	6	1	16	6	0	6	
9005	3	APA_P01NL	1	0	0	41	1	17	6	2	9	
9006	3	APA_P01NL	1	0	0	5	1	18	6	0	5	
9007	3	APA_P01NL	1	0	0	42	1	19	6	2	10	
9008	3	APA_P01NL	1	0	0	73	1	20	6	4	9	
9009	3	APA_P01NL	1	0	0	102	1	21	6	6	6	
9010	3	APA_P01NL	1	0	0	72	1	22	6	4	8	
9011	3	APA_P01NL	1	0	0	103	1	23	6	6	7	
9012	3	APA_P01NL	1	0	0	71	1	24	6	4	7	
9013	3	APA_P01NL	1	0	0	104	1	25	6	6	8	
9014	3	APA_P01NL	1	0	0	70	1	26	6	4	6	
9015	3	APA_P01NL	1	0	0	105	1	27	6	6	9	
9016	3	APA_P01NL	1	0	0	69	1	28	6	4	5	
9017	3	APA_P01NL	1	0	0	106	1	29	6	6	10	
9018	3	APA_P01NL	1	0	0	89	1	30	6	5	9	
9019	3	APA_P01NL	1	0	0	118	1	31	6	7	6	
9020	3	APA_P01NL	1	0	0	88	1	32	6	5	8	
9021	3	APA_P01NL	1	0	0	119	1	33	6	7	7	
9022	3	APA_P01NL	1	0	0	87	1	34	6	5	7	
9023	3	APA_P01NL	1	0	0	120	1	35	6	7	8	
9024	3	APA_P01NL	1	0	0	86	1	36	6	5	6	
9025	3	APA_P01NL	1	0	0	121	1	37	6	7	9	
9026	3	APA_P01NL	1	0	0	85	1	38	6	5	5	
9027	3	APA_P01NL	1	0	0	122	1	39	6	7	10	
10047	3	APA_P01NL	1	0	0	31	2	0	6	1	15	
10046	3	APA_P01NL	1	0	0	48	2	1	6	3	0	
10045	3	APA_P01NL	1	0	0	30	2	2	6	1	14	
10044	3	APA_P01NL	1	0	0	49	2	3	6	3	1	
10043	3	APA_P01NL	1	0	0	29	2	4	6	1	13	
10042	3	APA_P01NL	1	0	0	50	2	5	6	3	2	
10041	3	APA_P01NL	1	0	0	28	2	6	6	1	12	
10040	3	APA_P01NL	1	0	0	51	2	7	6	3	3	
10039	3	APA_P01NL	1	0	0	27	2	8	6	1	11	
10038	3	APA_P01NL	1	0	0	52	2	9	6	3	4	
10037	3	APA_P01NL	1	0	0	26	2	10	6	1	10	
10036	3	APA_P01NL	1	0	0	53	2	11	6	3	5	
10035	3	APA_P01NL	1	0	0	15	2	12	6	0	15	
10034	3	APA_P01NL	1	0	0	32	2	13	6	2	0	
10033	3	APA_P01NL	1	0	0	14	2	14	6	0	14	
10032	3	APA_P01NL	1	0	0	33	2	15	6	2	1	
10031	3	APA_P01NL	1	0	0	13	2	16	6	0	13	
10030	3	APA_P01NL	1	0	0	34	2	17	6	2	2	
10029	3	APA_P01NL	1	0	0	12	2	18	6	0	12	
10028	3	APA_P01NL	1	0	0	35	2	19	6	2	3	
10027	3	APA_P01NL	1	0	0	11	2	20	6	0	11	
10026	3	APA_P01NL	1	0	0	36	2	21	6	2	4	
10025	3	APA_P01NL	1	0	0	10	2	22	6	0	10	
10024	3	APA_P01NL	1	0	0	37	2	23	6	2	5	
10023	3	APA_P01NL	1	0	0	79	2	24	6	4	15	
10022	3	APA_P01NL	1	0	0	96	2	25	6	6	0	
10021	3	APA_P01NL	1	0	0	78	2	26	6	4	14	
10020	3	APA_P01NL	1	0	0	97	2	27	6	6	1	
10019	3	APA_P01NL	1	0	0	77	2	28	6	4	13	
10018	3	APA_P01NL	1	0	0	98	2	29	6	6	2	
10017	3	APA_P01NL	1	0	0	76	2	30	6	4	12	
10016	3	APA_P01NL	1	0	0	99	2	31	6	6	3	
10015	3	APA_P01NL	1	0	0	75	2	32	6	4	11	
10014	3	APA_P01NL	1	0	0	100	2	33	6	6	4	
10013	3	APA_P01NL	1	0	0	74	2	34	6	4	10	
10012	3	APA_P01NL	1	0	0	101	2	35	6	6	5	
10011	3	APA_P01NL	1	0	0	95	2	36	6	5	15	
10010	3	APA_P01NL	1	0	0	112	2	37	6	7	0	
10009	3	APA_P01NL	1	0	0	94	2	38	6	5	14	
10008	3	APA_P01NL	1	0	0	113	2	39	6	7	1	
10007	3	APA_P01NL	1	0	0	93	2	40	6	5	13	
10006	3	APA_P01NL	1	0	0	114	2	41	6	7	2	
10005	3	APA_P01NL	1	0	0	92	2	42	6	5	12	
10004	3	APA_P01NL	1	0	0	115	2	43	6	7	3	
10003	3	APA_P01NL	1	0	0	91	2	44	6	5	11	
10002	3	APA_P01NL	1	0	0	116	2	45	6	7	4	
10001	3	APA_P01NL	1	0	0	90	2	46	6	5	10	
10000	3	APA_P01NL	1	0	0	117	2	47	6	7	5	
8307	3	APA_P01NL	2	0	1	20	0	0	7	1	4	
8306	3	APA_P01NL	2	0	1	59	0	1	7	3	11	
8305	3	APA_P01NL	2	0	1	19	0	2	7	1	3	
8304	3	APA_P01NL	2	0	1	60	0	3	7	3	12	
8303	3	APA_P01NL	2	0	1	18	0	4	7	1	2	
8302	3	APA_P01NL	2	0	1	61	0	5	7	3	13	
8301	3	APA_P01NL	2	0	1	17	0	6	7	1	1	
8300	3	APA_P01NL	2	0	1	62	0	7	7	3	14	
8299	3	APA_P01NL	2	0	1	16	0	8	7	1	0	
8298	3	APA_P01NL	2	0	1	63	0	9	7	3	15	
8297	3	APA_P01NL	2	0	1	4	0	10	7	0	4	
8296	3	APA_P01NL	2	0	1	43	0	11	7	2	11	
8295	3	APA_P01NL	2	0	1	3	0	12	7	0	3	
8294	3	APA_P01NL	2	0	1	44	0	13	7	2	12	
8293	3	APA_P01NL	2	0	1	2	0	14	7	0	2	
8292	3	APA_P01NL	2	0	1	45	0	15	7	2	13	
8291	3	APA_P01NL	2	0	1	1	0	16	7	0	1	
8290	3	APA_P01NL	2	0	1	46	0	17	7	2	14	
8289	3	APA_P01NL	2	0	1	0	0	18	7	0	0	
8288	3	APA_P01NL	2	0	1	47	0	19	7	2	15	
8287	3	APA_P01NL	2	0	1	68	0	20	7	4	4	
8286	3	APA_P01NL	2	0	1	107	0	21	7	6	11	
8285	3	APA_P01NL	2	0	1	67	0	22	7	4	3	
8284	3	APA_P01NL	2	0	1	108	0	23	7	6	12	
8283	3	APA_P01NL	2	0	1	66	0	24	7	4	2	
8282	3	APA_P01NL	2	0	1	109	0	25	7	6	13	
8281	3	APA_P01NL	2	0	1	65	0	26	7	4	1	
8280	3	APA_P01NL	2	0	1	110	0	27	7	6	14	
8279	3	APA_P01NL	2	0	1	64	0	28	7	4	0	
8278	3	APA_P01NL	2	0	1	111	0	29	7	6	15	
8277	3	APA_P01NL	2	0	1	84	0	30	7	5	4	
8276	3	APA_P01NL	2	0	1	123	0	31	7	7	11	
8275	3	APA_P01NL	2	0	1	83	0	32	7	5	3	
8274	3	APA_P01NL	2	0	1	124	0	33	7	7	12	
8273	3	APA_P01NL	2	0	1	82	0	34	7	5	2	
8272	3	APA_P01NL	2	0	1	125	0	35	7	7	13	
8271	3	APA_P01NL	2	0	1	81	0	36	7	5	1	
8270	3	APA_P01NL	2	0	1	126	0	37	7	7	14	
8269	3	APA_P01NL	2	0	1	80	0	38	7	5	0	
8268	3	APA_P01NL	2	0	1	127	0	39	7	7	15	
8948	3	APA_P01NL	2	0	1	25	1	0	7	1	9	
8949	3	APA_P01NL	2	0	1	54	1	1	7	3	6	
8950	3	APA_P01NL	2	0	1	24	1	2	7	1	8	
8951	3	APA_P01NL	2	0	1	55	1	3	7	3	7	
8952	3	APA_P01NL	2	0	1	23	1	4	7	1	7	
8953	3	APA_P01NL	2	0	1	56	1	5	7	3	8	
8954	3	APA_P01NL	2	0	1	22	1	6	7	1	6	
8955	3	APA_P01NL	2	0	1	57	1	7	7	3	9	
8956	3	APA_P01NL	2	0	1	21	1	8	7	1	5	
8957	3	APA_P01NL	2	0	1	58	1	9	7	3	10	
8958	3	APA_P01NL	2	0	1	9	1	10	7	0	9	
8959	3	APA_P01NL	2	0	1	38	1	11	7	2	6	
8960	3	APA_P01NL	2	0	1	8	1	12	7	0	8	
8961	3	APA_P01NL	2	0	1	39	1	13	7	2	7	
8962	3	APA_P01NL	2	0	1	7	1	14	7	0	7	
8963	3	APA_P01NL	2	0	1	40	1	15	7	2	8	
8964	3	APA_P01NL	2	0	1	6	1	16	7	0	6	
8965	3	APA_P01NL	2	0	1	41	1	17	7	2	9	
8966	3	APA_P01NL	2	0	1	5	1	18	7	0	5	
8967	3	APA_P01NL	2	0	1	42	1	19	7	2	10	
8968	3	APA_P01NL	2	0	1	73	1	20	7	4	9	
8969	3	APA_P01NL	2	0	1	102	1	21	7	6	6	
8970	3	APA_P01NL	2	0	1	72	1	22	7	4	8	
8971	3	APA_P01NL	2	0	1	103	1	23	7	6	7	
8972	3	APA_P01NL	2	0	1	71	1	24	7	4	7	
8973	3	APA_P01NL	2	0	1	104	1	25	7	6	8	
8974	3	APA_P01NL	2	0	1	70	1	26	7	4	6	
8975	3	APA_P01NL	2	0	1	105	1	27	7	6	9	
8976	3	APA_P01NL	2	0	1	69	1	28	7	4	5	
8977	3	APA_P01NL	2	0	1	106	1	29	7	6	10	
8978	3	APA_P01NL	2	0	1	89	1	30	7	5	9	
8979	3	APA_P01NL	2	0	1	118	1	31	7	7	6	
8980	3	APA_P01NL	2	0	1	88	1	32	7	5	8	
8981	3	APA_P01NL	2	0	1	119	1	33	7	7	7	
8982	3	APA_P01NL	2	0	1	87	1	34	7	5	7	
8983	3	APA_P01NL	2	0	1	120	1	35	7	7	8	
8984	3	APA_P01NL	2	0	1	86	1	36	7	5	6	
8985	3	APA_P01NL	2	0	1	121	1	37	7	7	9	
8986	3	APA_P01NL	2	0	1	85	1	38	7	5	5	
8987	3	APA_P01NL	2	0	1	122	1	39	7	7	10	
10095	3	APA_P01NL	2	0	1	31	2	0	7	1	15	
10094	3	APA_P01NL	2	0	1	48	2	1	7	3	0	
10093	3	APA_P01NL	2	0	1	30	2	2	7	1	14	
